custom_field	value	ticket_url	period
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351937	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351948	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351950	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351955	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351961	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=351995	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352006	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352018	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352049	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352060	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352061	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352062	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352120	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352146	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352154	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352159	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352176	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352192	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352208	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352211	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352215	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352235	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352259	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352264	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352327	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352340	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352352	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352365	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352375	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352382	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352407	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352418	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352431	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352433	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352439	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352444	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352480	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352502	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352536	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352542	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352545	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352558	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352564	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352595	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352635	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352638	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352642	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352656	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352658	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352669	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352677	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352698	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352700	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352721	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352748	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352755	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352820	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352821	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352831	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352832	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352839	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352862	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352881	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352923	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352940	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352945	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352962	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=352980	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353005	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353017	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353018	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353026	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353028	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353033	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353040	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353043	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353059	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353078	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353089	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353123	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353141	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353148	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353154	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353161	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353173	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353186	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353191	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353200	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353204	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353218	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353247	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353250	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353274	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353277	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353285	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353290	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353309	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353332	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353335	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353345	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353346	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353355	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353373	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353381	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353384	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353394	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353395	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353411	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353414	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353419	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353429	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353434	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353445	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353447	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353457	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353458	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353459	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353462	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353476	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353500	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353515	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353529	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353540	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353542	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353547	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353564	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353566	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353583	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353586	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353596	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353606	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353615	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353620	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353629	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353638	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353647	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353725	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353739	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353745	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353756	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353758	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353769	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353796	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353798	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353809	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353811	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353857	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353861	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353872	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353890	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353892	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353893	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353895	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353908	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353915	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353929	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353932	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353935	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353951	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353960	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353961	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353965	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353966	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353977	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353979	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353982	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=353984	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354018	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354029	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354049	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354054	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354070	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354076	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354084	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354089	FY2024
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=354095	FY2024
