custom_field	value	ticket_url	period
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319860	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319868	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319964	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319469	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320350	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320814	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320820	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320823	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321169	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321707	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321845	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322209	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322275	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322323	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322438	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321627	FY2022
Features	File Hierarchy	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307059	FY2022
Features	File Hierarchy	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308048	FY2022
Features	File Hierarchy	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309539	FY2022
Features	File Hierarchy	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311950	FY2022
Features	File Hierarchy	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316848	FY2022
Features	File Hierarchy	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318995	FY2022
Features	Geospatial Data Exploration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306560	FY2022
Features	Guestbook	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305711	FY2022
Features	Guestbook	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306146	FY2022
Features	Guestbook	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310026	FY2022
Features	Guestbook	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313497	FY2022
Features	Guestbook	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313533	FY2022
Features	Guestbook	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313993	FY2022
Features	Guestbook	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317717	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306395	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306498	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306545	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307933	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308013	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309792	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309923	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310711	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313317	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313460	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313813	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314381	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315272	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315487	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316148	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316296	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317558	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318098	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318675	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322245	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322421	FY2022
Features	Metadata Inquiry	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321434	FY2022
Features	Notifications	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307920	FY2022
Features	Notifications	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308307	FY2022
Features	Notifications	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310951	FY2022
Features	Notifications	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313994	FY2022
Features	Notifications	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314397	FY2022
Features	Notifications	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316487	FY2022
Features	Notifications	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318344	FY2022
Features	Notifications	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318495	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305752	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306275	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306528	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306705	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306832	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306863	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306889	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307146	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307448	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307684	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307692	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307945	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307958	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308745	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309162	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310199	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310577	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310616	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310720	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310866	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310893	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310966	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311219	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311467	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311541	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311575	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311845	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312527	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312561	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312653	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312872	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313741	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314066	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314548	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314644	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315270	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315275	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315277	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315261	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316015	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316010	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316794	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316723	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316818	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316821	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316857	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316942	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316968	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316827	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316971	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317214	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315308	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317317	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317371	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317414	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317474	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318005	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318106	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318244	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318332	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318439	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318368	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318480	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319061	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319195	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319575	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319882	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319963	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320165	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320314	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320321	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320721	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321006	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321362	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321473	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321735	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321995	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321887	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321921	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321878	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322050	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322141	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322303	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322357	FY2022
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322441	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306752	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307409	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307997	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308104	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310619	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313729	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315880	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316864	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317447	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319229	FY2022
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320972	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305854	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305769	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305961	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306607	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307156	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307234	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307243	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307473	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307920	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308840	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308689	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310340	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310451	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311088	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311482	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311934	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312103	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312178	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312250	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312453	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313317	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314031	FY2022
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314073	FY2022
