custom_field	value	ticket_url	period
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292366	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292381	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292400	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292438	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292439	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292453	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292458	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292498	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292562	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292558	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292598	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292626	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292694	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292668	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292686	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292737	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292775	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292788	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292808	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292810	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292812	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292815	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292838	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292826	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292839	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292854	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292842	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292554	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292819	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292980	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292984	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292935	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292932	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292910	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292928	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292976	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293004	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293005	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293008	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293007	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293009	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293011	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293012	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293014	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293015	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293026	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292990	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292756	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293054	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293125	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293126	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293145	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293160	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293165	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293166	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293057	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293183	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293205	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293206	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293219	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293221	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293222	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293223	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293016	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293207	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293227	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292989	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293280	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293249	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293241	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293262	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293238	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293292	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293281	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293296	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293298	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293290	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293300	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293297	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293324	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293342	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293357	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293366	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293375	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293380	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293392	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293401	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293386	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293454	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293417	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293476	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293531	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293534	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293542	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293544	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293546	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293547	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293548	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293551	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293552	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293553	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293561	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293562	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293564	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293566	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293567	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293568	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293569	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293571	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293572	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293597	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293614	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293616	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293629	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293630	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293594	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293632	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293633	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293634	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293635	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293636	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293642	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293648	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293581	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293669	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293674	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293675	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293676	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293677	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293678	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293679	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293680	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293681	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293682	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293683	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293685	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293687	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293688	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293699	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293700	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293704	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293705	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293706	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293708	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293710	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293712	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293714	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293715	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293717	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293718	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293661	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293722	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293739	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293740	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293742	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293759	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293760	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293773	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293774	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293799	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293807	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293782	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293781	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293824	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293825	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293853	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293850	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293848	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293894	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293896	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293897	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293910	FY2021
