custom_field	value	ticket_url	period
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=391600	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=391650	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=391796	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392157	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392169	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392680	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392682	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392710	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392732	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392697	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392801	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=393205	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=393810	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=394349	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=394759	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=394833	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395039	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395110	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395767	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395837	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395996	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396026	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396163	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396664	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396651	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=397919	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=398629	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=398642	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=398751	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=398793	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=400114	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=400141	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=400793	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=400866	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=401629	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=401682	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=401694	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=401773	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=402530	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=402363	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=399975	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=402981	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=404232	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=404289	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=404268	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=404451	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=404962	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=403680	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=405273	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=405521	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=405622	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=405702	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=406029	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=406721	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=406857	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407028	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407065	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407098	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407616	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408072	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408074	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408020	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409009	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409125	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409186	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409522	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409521	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409941	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=410151	FY2026
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=410608	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385353	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385716	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387263	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387312	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387557	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387806	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387361	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=388518	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=388768	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=389496	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=391239	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=391135	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392345	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392590	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=393542	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=394075	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=394374	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395010	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395113	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396544	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=397906	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=399927	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=400389	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=400727	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=400749	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=403109	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=403130	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=405326	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407248	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407603	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408713	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409919	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=410186	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=410498	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=410465	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=415902	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=416351	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=417971	FY2026
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=418613	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384753	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384967	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384965	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385586	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385766	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=386021	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=385338	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=386190	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=386549	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=386584	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387043	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387013	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387092	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387260	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387335	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=386459	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=386851	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387545	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387884	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=388038	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=388217	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=388327	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=387047	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=388469	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=389298	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=389513	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=389693	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=391145	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=391727	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=392539	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=393015	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=393128	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=393248	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=391740	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=394463	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=394486	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=394541	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=394555	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=394931	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395341	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395351	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395633	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395995	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=395998	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396050	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396115	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396182	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396651	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396675	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396829	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=397331	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=397475	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=399437	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=399528	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=400230	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=400853	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=403847	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=404262	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=404430	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=405941	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=406348	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=406679	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=407750	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=408666	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=409702	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=410905	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=417886	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=418217	FY2026
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=418651	FY2026
Features	File Hierarchy	https://help.hmdc.harvard.edu/Ticket/Display.html?id=384753	FY2026
Features	File Hierarchy	https://help.hmdc.harvard.edu/Ticket/Display.html?id=386190	FY2026
Features	File Hierarchy	https://help.hmdc.harvard.edu/Ticket/Display.html?id=389100	FY2026
Features	File Hierarchy	https://help.hmdc.harvard.edu/Ticket/Display.html?id=396829	FY2026
Features	Geospatial Data Exploration	https://help.hmdc.harvard.edu/Ticket/Display.html?id=403587	FY2026
Features	Guestbook	https://help.hmdc.harvard.edu/Ticket/Display.html?id=389496	FY2026
