custom_field	value	ticket_url	period
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282790	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282788	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282819	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282806	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282853	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282861	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282891	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282802	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282960	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282964	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283002	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283045	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283044	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283039	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282993	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283069	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283072	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283078	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283093	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283110	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283141	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283139	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283168	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283177	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283183	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283191	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283190	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283189	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283195	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283331	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283372	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283377	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283398	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283403	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283419	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283445	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283464	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283469	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283503	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283496	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283487	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283539	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283555	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283572	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283557	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283614	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283670	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283711	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283699	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283657	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283643	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283734	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283735	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283681	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283785	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283802	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283081	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283836	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283842	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283858	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283856	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283852	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283868	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283867	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283871	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283942	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283954	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283991	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283998	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284012	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284026	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284038	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284037	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284073	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284069	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284072	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284210	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284242	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284257	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284285	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284331	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284349	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284362	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284375	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284378	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284448	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284452	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284441	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284603	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284653	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284670	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284673	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284650	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284564	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284795	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284797	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284799	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284097	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284770	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284842	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284849	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284875	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284889	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284873	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=280075	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284986	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=279973	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285029	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285054	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285025	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285078	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285081	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285105	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285169	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285204	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285276	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285289	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285251	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285027	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283880	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=282797	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283058	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=283675	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285302	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=284993	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285335	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285340	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285374	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285412	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285394	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285346	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285425	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285461	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285467	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285483	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285512	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285515	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285498	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285602	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285649	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285653	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285702	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285722	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285723	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285727	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285733	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285184	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285868	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285908	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285905	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285951	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285993	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285987	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285989	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285977	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285978	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285980	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285991	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285997	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=285998	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286043	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286042	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286071	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286104	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286113	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286217	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286181	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286175	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286177	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286229	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286206	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286235	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286237	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286244	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286258	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286262	FY2020
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=286264	FY2020
