custom_field	value	ticket_url	period
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381477	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381496	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381503	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381504	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381506	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381512	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381520	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381538	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381581	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381592	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381594	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381597	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381598	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381601	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381604	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381605	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381610	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381612	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381616	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381624	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381629	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381633	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381639	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381645	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381646	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381650	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381653	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381671	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381684	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381685	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381692	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381695	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381700	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381701	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381703	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381716	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381717	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381726	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381732	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381734	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381740	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381774	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381778	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381784	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381788	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381792	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381793	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381794	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381798	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381805	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381816	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381823	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381824	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381826	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381832	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381833	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381843	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381849	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381862	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381877	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381882	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381886	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381892	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381901	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381906	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381917	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381927	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381935	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381936	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381946	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=381983	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382005	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382039	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382059	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382071	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382072	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382097	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382102	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382112	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382120	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382121	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382129	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382150	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382161	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382168	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382171	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382181	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382200	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382204	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382208	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382213	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382235	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382237	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382238	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382256	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382272	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382291	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382294	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382304	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382307	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382320	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382323	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382329	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382336	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382341	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382346	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382348	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382350	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382351	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382352	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382357	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382361	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382371	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382379	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382390	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382399	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382402	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382404	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382419	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382423	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382454	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382455	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382465	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382472	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382478	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382487	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382498	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382499	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382505	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382546	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382567	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382586	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382601	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382605	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382608	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382610	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382611	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382613	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382614	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382616	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382622	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382633	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382636	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382637	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382653	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382668	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382675	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382679	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382680	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382683	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382684	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382685	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382699	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382701	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382706	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382728	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382736	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382747	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382748	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382750	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382755	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382775	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382781	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382811	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382820	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382828	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382850	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382874	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382883	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382891	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382893	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382894	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382904	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382926	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382956	FY2025
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=382960	FY2025
