Transaction Created	Transaction Time Worked	Ticket ID	Queue Name	Ticket Requestor	Ticket Owner	Ticket Subject	Ticket Parents IDs	Ticket Children IDs	Request Type	School	Department/Concentration	Status	Sponsored?	Reason for Lab Access:	Lab Discovery	Audio & Video	Power Adapters	Input Devices	Cables & Adapters	Laptops	Misc	Year	month	Year-month
10/4/23 12:52									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:52									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:52									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:52									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:52									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:53									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:53									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:53									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/3/23 15:46									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:57									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:57									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:57									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:57									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:57									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:57									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:57									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:57									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:57									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:57									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:58									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:58									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/3/23 15:59									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/4/23 13:09									Lab Access	FAS	WCFIA	Post Doc	No	Statistical Programs	Orientation							2023	10	2023-10
10/2/23 0:03									Management Issue													2023	10	2023-10
10/4/23 13:10									Management Issue													2023	10	2023-10
10/4/23 13:10									Management Issue													2023	10	2023-10
10/6/23 18:28									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:30									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:31									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:31									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/6/23 18:31									Lab Access	GSAS	EALC	Graduate Student: Masters	No	Place to Work	Friends							2023	10	2023-10
10/5/23 13:01									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:39									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:53									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:53									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:53									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/5/23 13:53									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/6/23 19:17									Lab Access	FAS	CGA	Research Fellow	No	GIS Programs;Powerful Computers;Research Project	Staff Member							2023	10	2023-10
10/6/23 19:18									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:20									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/6/23 19:21									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/7/23 22:54									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:46									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:46									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/10/23 5:47									Lab Access	GSAS	Public Policy	Graduate Student: Doctorate	No	Powerful Computers	Friends							2023	10	2023-10
10/8/23 1:59									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:49									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:50									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:50									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/10/23 5:50									Lab Access	GSAS	History	Graduate Student: Doctorate	No	Research Project	Web Search							2023	10	2023-10
10/8/23 17:54									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
10/10/23 5:51									Lab Access	GSD	Urban Design	Graduate Student: Masters	No	GSD Programs	Friends							2023	10	2023-10
